angle(rad); distance 
1.617919; 134.134262
1.633627; 134.238586
1.649335; 134.450729
1.665043; 134.629120
1.680751; 134.836945
1.696459; 134.082062
1.712167; 134.350296
1.727875; 134.647690
1.743582; 134.974075
1.759290; 135.329224
1.774998; 135.915421
1.790706; 136.341476
1.806414; 136.795471
1.822122; 137.277100
1.837830; 137.786072
1.853538; 138.600143
1.869246; 139.176147
1.884954; 139.778397
1.900662; 140.730240
1.916370; 141.396606
1.932078; 142.087997
1.947786; 143.171219
1.963494; 143.923584
1.979202; 145.096527
1.994910; 145.907501
2.010618; 147.166565
2.026326; 148.033783
2.042034; 149.375366
2.057742; 150.296371
2.073449; 151.716843
2.089157; 153.182892
2.104865; 154.184952
2.120573; 156.246597
2.136281; 157.305435
2.151989; 158.927658
2.167697; 160.589539
2.183405; 162.289871
2.199113; 164.027435
2.214821; 166.400116
2.230529; 168.220093
2.246237; 170.073517
2.261945; 172.594894
2.277653; 175.171341
2.293361; 177.138367
2.309069; 179.805450
2.324777; 181.107697
2.340485; 178.213348
2.356193; 175.362488
2.371901; 172.557236
2.387609; 169.799881
2.403316; 167.092789
2.419024; 165.096939
2.434732; 163.131851
2.450440; 161.198639
2.466148; 158.672623
2.481856; 156.818359
2.497564; 155.000000
2.513272; 153.218796
2.528980; 151.476074
2.544688; 149.773163
2.560396; 148.111450
2.576104; 147.027206
2.591812; 145.437271
2.607520; 143.892319
2.623228; 142.888062
2.638936; 141.421356
2.654644; 140.470642
2.670352; 139.086304
2.686059; 138.191895
2.701767; 136.894119
2.717475; 136.058807
2.733183; 135.247925
2.748891; 134.078339
2.764599; 133.330414
2.780307; 132.608444
2.796015; 131.912857
2.811723; 130.919830
2.827431; 130.291977
2.843139; 129.691940
2.858847; 129.120102
2.874555; 128.576828
2.890263; 128.062485
2.905971; 127.577431
2.921679; 127.121986
2.937387; 126.696487
2.953095; 126.301224
2.968803; 125.936493
2.984511; 125.602547
3.000219; 125.299644
3.015927; 125.028000
3.031635; 124.787819
3.047342; 124.579292
3.063050; 124.402573
3.078758; 124.257797
3.094466; 124.145073
3.110174; 124.064499
3.125882; 124.016129
3.141590; 124.000000
3.157298; 124.016129
3.173006; 124.064499
3.188714; 124.145073
3.204422; 124.257797
3.220130; 124.402573
3.235838; 124.579292
3.251546; 124.787819
3.267254; 125.028000
3.282962; 125.299644
3.298670; 125.602547
3.314378; 125.936493
3.330086; 126.301224
3.345793; 126.696487
3.361501; 127.121986
3.377209; 127.577431
3.392917; 128.062485
3.408625; 128.576828
3.424333; 129.120102
3.440041; 129.691940
3.455749; 130.291977
3.471457; 130.919830
3.487165; 131.912857
3.502873; 132.608444
3.518581; 133.330414
3.534289; 134.078339
3.549997; 135.247925
3.565705; 136.058807
3.581413; 136.894119
3.597121; 138.191895
3.612829; 139.086304
3.628537; 140.470642
3.644244; 141.421356
3.659952; 142.888062
3.675660; 143.892319
3.691368; 145.437271
3.707076; 147.027206
3.722784; 148.111450
3.738492; 149.773163
3.754200; 151.476074
3.769908; 153.218796
3.785616; 155.000000
3.801324; 156.818359
3.817032; 158.672623
3.832740; 161.198639
3.848448; 163.131851
3.864156; 165.096939
3.879864; 167.092789
3.895572; 169.799881
3.911280; 172.557236
3.926988; 175.362488
3.942696; 172.557236
3.958404; 169.799881
3.974112; 167.092789
3.989820; 165.096939
4.005527; 163.131851
4.021235; 161.198639
4.036943; 158.672623
4.052651; 156.818359
4.068359; 155.000000
4.084067; 153.218796
4.099775; 151.476074
4.115483; 149.773163
4.131191; 148.111450
4.146899; 147.027206
4.162607; 145.437271
4.178315; 143.892319
4.194023; 142.888062
4.209731; 141.421356
4.225439; 140.470642
4.241147; 139.086304
4.256855; 138.191895
4.272563; 136.894119
4.288270; 136.058807
4.303978; 135.247925
4.319686; 134.078339
4.335394; 133.330414
4.351102; 132.608444
4.366810; 131.912857
4.382518; 130.919830
4.398226; 130.291977
4.413934; 129.691940
4.429642; 129.120102
4.445350; 128.576828
4.461058; 128.062485
4.476766; 127.577431
4.492474; 127.121986
4.508182; 126.696487
4.523890; 126.301224
4.539598; 125.936493
4.555305; 125.602547
4.571013; 125.299644
4.586721; 125.028000
4.602429; 124.787819
4.618137; 124.579292
4.633845; 124.402573
4.649553; 124.257797
4.665261; 124.145073
4.680969; 124.064499
4.696677; 124.016129
4.712385; 124.000000
4.728093; 124.016129
4.743801; 124.064499
4.759509; 124.145073
4.775217; 124.257797
4.790925; 124.402573
4.806633; 124.579292
4.822341; 124.787819
4.838049; 125.028000
4.853757; 125.299644
4.869465; 125.602547
4.885173; 125.936493
4.900881; 126.301224
4.916588; 126.696487
4.932296; 127.121986
4.948004; 127.577431
4.963712; 128.062485
4.979420; 128.576828
4.995128; 129.120102
5.010836; 129.691940
5.026544; 130.291977
5.042252; 130.919830
5.057960; 131.912857
5.073668; 132.608444
5.089376; 133.330414
5.105084; 134.078339
5.120792; 135.247925
5.136500; 136.058807
5.152208; 136.894119
5.167916; 138.191895
5.183624; 139.086304
5.199332; 140.470642
5.215040; 141.421356
5.230748; 142.888062
5.246456; 143.892319
5.262164; 145.437271
5.277872; 147.027206
5.293580; 148.111450
5.309287; 149.773163
5.324995; 151.476074
5.340703; 153.218796
5.356411; 155.000000
5.372119; 156.818359
5.387827; 158.672623
5.403535; 161.198639
5.419243; 163.131851
5.434951; 165.096939
5.450659; 167.092789
5.466367; 169.799881
5.482075; 172.557236
5.497783; 175.362488
5.513491; 178.213348
5.529199; 181.107697
5.544907; 181.218094
5.560615; 178.549713
5.576323; 175.931808
5.592031; 174.002869
5.607738; 172.104614
5.623446; 169.623108
5.639154; 167.200485
5.654862; 166.012054
5.670570; 163.682617
5.686278; 161.978394
5.701986; 160.312195
5.717694; 158.685226
5.733402; 157.098694
5.749110; 155.553848
5.764818; 154.051941
5.780526; 153.075150
5.796234; 151.647614
5.811942; 150.266434
5.827650; 149.372025
5.843358; 148.070923
5.859066; 146.819611
5.874774; 146.013702
5.890481; 144.848190
5.906189; 144.100662
5.921897; 143.377121
5.937605; 142.337631
5.953313; 141.675690
5.969021; 141.039001
5.984729; 140.132080
6.000437; 139.560028
6.016145; 139.014389
6.031853; 138.246155
6.047561; 137.767914
6.063269; 137.317154
6.078977; 136.894119
6.094685; 136.312149
6.110393; 135.959549
6.126101; 135.635544
6.141809; 135.340317
6.157516; 135.074051
6.173224; 134.836945
6.188932; 134.629120
6.204640; 134.450729
6.220348; 134.238586
6.236056; 134.134262
6.251764; 134.059692
6.267472; 134.014923
