angle(rad); distance 
2.230529; 97.308784
2.246237; 96.540146
2.261945; 97.836601
2.277653; 96.332756
2.293361; 97.000000
2.309069; 95.524864
2.324777; 96.896851
2.340485; 96.176918
2.356193; 96.166519
2.371901; 95.462036
2.387609; 95.482986
2.403316; 94.111633
2.419024; 92.763138
2.434732; 92.097771
2.450440; 91.438507
2.466148; 88.729927
2.481856; 88.090858
2.497564; 88.865067
2.513272; 90.426765
2.528980; 91.214035
2.544688; 96.400208
2.560396; 102.415817
2.576104; 104.043259
2.591812; 106.508217
2.607520; 105.948097
2.623228; 108.452751
2.638936; 108.756607
2.654644; 109.077957
2.670352; 108.046288
2.686059; 108.406639
2.701767; 107.912003
2.717475; 108.300507
2.733183; 107.354553
2.748891; 106.892471
2.764599; 105.990562
2.780307; 105.550934
2.796015; 104.694794
2.811723; 103.368271
2.827431; 102.552429
2.843139; 101.237343
2.858847; 99.538940
2.874555; 99.161484
2.890263; 106.976631
2.905971; 108.503456
2.921679; 108.784187
2.937387; 110.367569
2.953095; 111.018013
2.968803; 111.682587
2.984511; 112.361023
3.000219; 112.791847
3.015927; 113.507706
3.031635; 113.030968
3.047342; 112.805145
3.063050; 112.378822
3.078758; 112.178429
3.094466; 112.787407
3.110174; 112.614388
3.125882; 112.294258
3.141590; 113.137085
3.157298; 112.871605
3.173006; 111.758667
3.188714; 111.646767
3.204422; 110.453613
3.220130; 109.370926
3.235838; 107.228729
3.251546; 105.171288
3.267254; 103.121284
3.282962; 97.082436
3.298670; 96.046867
3.314378; 96.020828
3.330086; 97.005157
3.345793; 98.005104
3.361501; 99.045441
3.377209; 100.079971
3.392917; 101.178062
3.408625; 101.242287
3.424333; 102.396286
3.440041; 102.489021
3.455749; 102.703453
3.471457; 102.825096
3.487165; 103.097038
3.502873; 102.259476
3.518581; 102.420700
3.534289; 102.771591
3.549997; 101.980392
3.565705; 101.202766
3.581413; 100.662804
3.597121; 98.716766
3.612829; 97.015465
3.628537; 94.111633
3.644244; 91.214035
3.659952; 88.323273
3.675660; 66.287254
3.691368; 67.683083
3.707076; 68.883957
3.722784; 71.568146
3.738492; 73.082146
3.754200; 74.632431
3.769908; 76.216797
3.785616; 76.550636
3.801324; 78.185677
3.817032; 78.924011
3.832740; 80.622574
3.848448; 80.112419
3.864156; 80.529495
3.879864; 81.394104
3.895572; 80.950600
3.911280; 80.529495
3.926988; 81.006172
3.942696; 80.131142
3.958404; 79.755875
3.974112; 79.924965
3.989820; 80.454956
4.005527; 78.771820
4.021235; 79.322128
4.036943; 77.665955
4.052651; 76.843994
4.068359; 75.213028
4.084067; 73.600273
4.099775; 72.801102
4.115483; 71.217972
4.131191; 69.028976
4.146899; 69.028976
4.162607; 67.475922
4.178315; 65.299309
4.194023; 64.536812
4.209731; 62.369865
4.225439; 60.207973
4.241147; 60.207973
4.256855; 58.051701
4.272563; 57.314919
4.288270; 54.488529
4.303978; 53.758720
4.319686; 51.623638
4.335394; 50.209560
4.351102; 48.795490
4.366810; 45.967381
4.382518; 44.553337
4.398226; 43.840622
4.413934; 42.426407
4.429642; 41.725292
4.445350; 41.725292
4.461058; 39.623226
4.476766; 39.623226
4.492474; 38.948685
4.508182; 37.536648
4.523890; 36.878178
4.539598; 36.878178
4.555305; 35.468296
4.571013; 34.058773
4.586721; 33.421551
4.602429; 32.015621
4.618137; 32.015621
4.633845; 30.610456
4.649553; 29.206163
4.665261; 29.206163
4.680969; 27.802877
4.696677; 27.802877
4.712385; 27.202942
4.728093; 25.806976
4.743801; 25.806976
4.759509; 25.238859
4.775217; 25.238859
4.790925; 23.853722
4.806633; 23.853722
4.822341; 22.472204
4.838049; 22.472204
4.853757; 21.954498
4.869465; 21.954498
4.885173; 20.591261
4.900881; 20.124611
4.916588; 20.124611
4.932296; 19.697716
4.948004; 18.788294
4.963712; 18.788294
4.979420; 18.384777
4.995128; 18.384777
5.010836; 17.088007
5.026544; 16.763054
5.042252; 16.763054
5.057960; 16.492422
5.073668; 15.524175
5.089376; 15.524175
5.105084; 15.297058
5.120792; 15.132746
5.136500; 14.142136
5.152208; 14.142136
5.167916; 14.035668
5.183624; 13.038404
5.199332; 13.038404
5.215040; 13.000000
5.230748; 13.000000
5.246456; 12.041595
5.262164; 12.041595
5.277872; 12.165525
5.293580; 11.180340
5.309287; 11.401754
5.324995; 11.401754
5.340703; 11.401754
5.356411; 10.770329
5.372119; 10.770329
5.387827; 11.180340
5.403535; 10.295630
5.419243; 10.295630
5.434951; 10.816654
5.450659; 51.739735
5.466367; 10.630146
5.482075; 10.630146
5.497783; 49.497475
5.513491; 49.517673
5.529199; 50.249378
5.544907; 48.918301
5.560615; 49.678970
5.576323; 48.414875
5.592031; 48.600410
5.607738; 48.010414
5.623446; 48.826221
5.639154; 47.707443
5.654862; 48.020828
5.670570; 47.507893
5.686278; 47.885281
5.701986; 47.413078
5.717694; 46.957428
5.733402; 47.423622
5.749110; 47.010635
5.764818; 46.615448
5.780526; 45.880280
5.796234; 45.541191
5.811942; 45.221676
5.827650; 44.922153
5.843358; 43.416588
5.859066; 43.174065
5.874774; 42.953465
5.890481; 42.755116
5.906189; 42.579338
5.921897; 43.416588
5.937605; 44.407207
5.953313; 45.276924
5.969021; 45.177429
5.984729; 46.097721
6.000437; 47.042534
6.016145; 48.010414
6.031853; 49.010204
6.047561; 49.000000
6.063269; 50.009998
6.078977; 52.038448
6.094685; 55.081757
6.110393; 75.000000
6.126101; 76.006577
6.141809; 77.058418
6.157516; 77.103828
6.173224; 77.233414
6.188932; 77.317528
6.204640; 93.263069
6.220348; 95.425362
6.236056; 97.621719
6.251764; 97.739449
6.267472; 98.994949
