angle(rad); distance 
1.460839; 130.648376
1.476547; 130.464554
1.492255; 130.311172
1.507963; 130.188324
1.523671; 130.096115
1.539379; 130.034607
1.555087; 130.003845
1.570795; 130.003845
1.586503; 130.034607
1.602211; 130.096115
1.617919; 130.188324
1.633627; 130.311172
1.649335; 130.464554
1.665043; 130.648376
1.680751; 130.862518
1.696459; 131.106827
1.712167; 131.381119
1.727875; 131.685226
1.743582; 132.196823
1.759290; 132.574509
1.774998; 132.981201
1.790706; 133.416641
1.806414; 133.880539
1.822122; 134.372620
1.837830; 134.892548
1.853538; 135.440018
1.869246; 136.312149
1.884954; 136.926987
1.900662; 137.568161
1.916370; 138.235306
1.932078; 139.283890
1.947786; 140.014282
1.963494; 141.155945
1.979202; 141.947174
1.994910; 142.762039
2.010618; 144.027771
2.026326; 144.899963
2.042034; 146.249786
2.057742; 147.176758
2.073449; 148.606857
2.089157; 149.586090
2.104865; 151.092682
2.120573; 152.643372
2.136281; 154.236832
2.151989; 155.871735
2.167697; 157.546814
2.183405; 159.260788
2.199113; 160.424438
2.214821; 162.800491
2.230529; 164.623810
2.246237; 166.481232
2.261945; 168.371613
2.277653; 170.941513
2.293361; 173.565552
2.309069; 175.567657
2.324777; 178.280670
2.340485; 181.041428
2.356193; 182.433548
2.371901; 179.627396
2.387609; 176.867188
2.403316; 174.155106
2.419024; 171.493439
2.434732; 169.531708
2.450440; 167.600723
2.466148; 165.701538
2.481856; 163.220703
2.497564; 161.400131
2.513272; 159.615158
2.528980; 157.867035
2.544688; 156.156967
2.560396; 154.486252
2.576104; 152.856140
2.591812; 151.267975
2.607520; 150.233154
2.623228; 148.717850
2.638936; 147.248093
2.654644; 146.294220
2.670352; 144.903412
2.686059; 143.561829
2.701767; 142.695480
2.717475; 141.852036
2.733183; 140.630722
2.748891; 139.846344
2.764599; 139.086304
2.780307; 137.992752
2.796015; 137.295303
2.811723; 136.623566
2.827431; 135.977936
2.843139; 135.059250
2.858847; 134.480484
2.874555; 133.929092
2.890263; 133.405396
2.905971; 132.909744
2.921679; 132.442444
2.937387; 132.003784
2.953095; 131.400146
2.968803; 131.034348
2.984511; 130.698120
3.000219; 130.391724
3.015927; 130.115326
3.031635; 129.869171
3.047342; 129.653381
3.063050; 129.468140
3.078758; 129.313568
3.094466; 129.189789
3.110174; 129.096863
3.125882; 129.034882
3.141590; 129.003876
3.157298; 129.003876
3.173006; 129.034882
3.188714; 129.096863
3.204422; 129.189789
3.220130; 129.313568
3.235838; 129.468140
3.251546; 129.653381
3.267254; 129.869171
3.282962; 130.115326
3.298670; 130.391724
3.314378; 130.698120
3.330086; 131.034348
3.345793; 131.594070
3.361501; 132.003784
3.377209; 132.442444
3.392917; 132.909744
3.408625; 133.405396
3.424333; 133.929092
3.440041; 134.480484
3.455749; 135.358780
3.471457; 135.977936
3.487165; 136.623566
3.502873; 137.295303
3.518581; 138.350998
3.534289; 139.086304
3.549997; 139.846344
3.565705; 141.031906
3.581413; 141.852036
3.597121; 142.695480
3.612829; 144.003479
3.628537; 145.361618
3.644244; 146.294220
3.659952; 147.732864
3.675660; 149.217957
3.691368; 150.233154
3.707076; 151.792618
3.722784; 153.394913
3.738492; 155.038712
3.754200; 156.722687
3.769908; 158.445572
3.785616; 160.206116
3.801324; 162.003082
3.817032; 164.453644
3.832740; 166.330994
3.848448; 168.240906
3.864156; 170.182251
3.879864; 172.817825
3.895572; 175.504990
3.911280; 178.241409
3.926988; 181.024857
3.942696; 178.196518
3.958404; 175.413803
3.974112; 172.678894
3.989820; 169.994110
4.005527; 168.014877
4.021235; 166.066254
4.036943; 164.149323
4.052651; 161.644669
4.068359; 159.806137
4.084067; 158.003159
4.099775; 156.237000
4.115483; 154.508896
4.131191; 152.820160
4.146899; 151.172089
4.162607; 149.566040
4.178315; 148.519363
4.194023; 146.986389
4.209731; 145.499146
4.225439; 144.533737
4.241147; 143.125824
4.256855; 141.767410
4.272563; 140.890030
4.288270; 140.035706
4.303978; 138.798416
4.319686; 138.003616
4.335394; 137.233383
4.351102; 136.124939
4.366810; 135.417877
4.382518; 134.736786
4.398226; 134.082062
4.413934; 133.150284
4.429642; 132.563187
4.445350; 132.003784
4.461058; 131.472427
4.476766; 130.969467
4.492474; 130.495209
4.508182; 130.049988
4.523890; 129.437241
4.539598; 129.065872
4.555305; 128.724518
4.571013; 128.413391
4.586721; 128.132736
4.602429; 127.882759
4.618137; 127.663620
4.633845; 127.475487
4.649553; 127.318497
4.665261; 127.192764
4.680969; 127.098389
4.696677; 127.035431
4.712385; 127.003937
4.728093; 127.003937
4.743801; 127.035431
4.759509; 127.098389
4.775217; 127.192764
4.790925; 127.318497
4.806633; 127.475487
4.822341; 127.663620
4.838049; 127.882759
4.853757; 128.132736
4.869465; 128.413391
4.885173; 128.724518
4.900881; 129.065872
4.916588; 129.634094
4.932296; 130.049988
4.948004; 130.495209
4.963712; 130.969467
4.979420; 131.472427
4.995128; 132.003784
5.010836; 132.563187
5.026544; 133.454117
5.042252; 134.082062
5.057960; 134.736786
5.073668; 135.417877
5.089376; 136.488098
5.105084; 137.233383
5.120792; 138.003616
5.136500; 139.204880
5.152208; 140.035706
5.167916; 140.890030
5.183624; 142.214630
5.199332; 143.589691
5.215040; 144.533737
5.230748; 145.989731
5.246456; 147.492371
5.262164; 148.519363
5.277872; 150.096634
5.293580; 151.716843
5.309287; 153.378616
5.324995; 155.080627
5.340703; 156.821548
5.356411; 158.600128
5.372119; 160.415085
5.387827; 162.889526
5.403535; 164.784714
5.419243; 166.712326
5.434951; 168.671280
5.450659; 171.330093
5.466367; 174.040222
5.482075; 176.799316
5.497783; 179.605118
5.513491; 179.627396
5.529199; 176.867188
5.544907; 174.155106
5.560615; 171.493439
5.576323; 169.531708
5.592031; 167.600723
5.607738; 165.075745
5.623446; 163.220703
5.639154; 160.801117
5.654862; 159.615158
5.670570; 157.292725
5.686278; 155.595627
5.701986; 153.938293
5.717694; 152.856140
5.733402; 150.748138
5.749110; 149.723083
5.764818; 148.222809
5.780526; 146.768524
5.796234; 145.825241
5.811942; 144.450684
5.827650; 143.561829
5.843358; 142.270874
5.859066; 141.439026
5.874774; 140.235519
5.890481; 139.463257
5.906189; 138.715530
5.921897; 137.640839
5.937605; 136.956192
5.953313; 135.977936
5.969021; 135.358780
5.984729; 134.766464
6.000437; 134.201340
6.016145; 133.663757
6.031853; 132.909744
6.047561; 132.442444
6.063269; 132.003784
6.078977; 131.594070
6.094685; 131.213562
6.110393; 130.862518
6.126101; 130.541183
6.141809; 130.115326
6.157516; 129.869171
6.173224; 129.653381
6.188932; 129.468140
6.204640; 129.313568
6.220348; 129.189789
6.236056; 129.096863
6.251764; 129.034882
6.267472; 129.003876
