angle(rad); distance 
2.953095; 22.022715
2.968803; 23.021729
2.984511; 23.000000
3.000219; 23.000000
3.015927; 33.015148
3.031635; 34.000000
3.047342; 34.000000
3.063050; 35.014282
3.078758; 36.013885
3.094466; 36.055511
3.110174; 37.121422
3.125882; 37.121422
3.141590; 38.209946
3.157298; 39.319206
3.173006; 39.319206
3.188714; 40.447498
3.204422; 41.593269
3.220130; 41.773197
3.235838; 41.773197
3.251546; 42.953465
3.267254; 42.201897
3.282962; 42.201897
3.298670; 41.484936
3.314378; 42.720020
3.330086; 44.922153
3.345793; 48.083260
3.361501; 51.546097
3.377209; 42.720020
3.392917; 40.853397
3.408625; 42.154476
3.424333; 42.544094
3.440041; 42.544094
3.455749; 42.047592
3.471457; 42.047592
3.487165; 40.706264
3.502873; 40.706264
3.518581; 41.182522
3.534289; 39.446167
3.549997; 39.446167
3.565705; 39.115215
3.581413; 38.275318
3.597121; 38.832977
3.612829; 38.013157
3.628537; 37.202152
3.644244; 36.400551
3.659952; 37.013512
3.675660; 36.235340
3.691368; 35.468296
3.707076; 34.713108
3.722784; 35.383614
3.738492; 34.655445
3.754200; 33.941124
3.769908; 33.941124
3.785616; 33.241539
3.801324; 33.970577
3.817032; 33.301651
3.832740; 32.649654
3.848448; 32.015621
3.864156; 19.723083
3.879864; 19.723083
3.895572; 19.723083
3.911280; 19.723083
3.926988; 20.591261
3.942696; 20.124611
3.958404; 20.124611
3.974112; 18.384777
3.989820; 18.384777
4.005527; 17.088007
4.021235; 17.088007
4.036943; 16.763054
4.052651; 16.763054
4.068359; 16.763054
4.084067; 16.763054
4.099775; 16.763054
4.115483; 16.492422
4.131191; 16.492422
4.146899; 16.492422
4.162607; 17.464249
4.178315; 17.464249
4.194023; 18.439089
4.209731; 18.439089
4.225439; 18.248287
4.241147; 18.248287
4.256855; 18.248287
4.272563; 18.110771
4.288270; 18.110771
4.303978; 18.110771
4.319686; 17.029387
4.335394; 17.029387
4.351102; 17.029387
4.366810; 17.029387
4.382518; 17.029387
4.398226; 17.000000
4.413934; 17.000000
4.429642; 17.000000
4.445350; 18.000000
4.461058; 18.027756
4.476766; 18.027756
4.492474; 18.027756
4.508182; 18.027756
4.523890; 18.027756
4.539598; 18.110771
4.555305; 18.110771
4.571013; 18.110771
4.586721; 18.110771
4.602429; 18.110771
4.618137; 18.248287
4.633845; 18.248287
4.649553; 18.248287
4.665261; 18.248287
4.680969; 18.439089
4.696677; 18.439089
4.712385; 18.439089
4.728093; 18.439089
4.743801; 18.439089
4.759509; 19.646883
4.775217; 19.646883
4.790925; 19.646883
4.806633; 19.646883
4.822341; 20.880613
4.838049; 20.880613
4.853757; 20.880613
4.869465; 21.189621
4.885173; 21.189621
4.900881; 21.189621
4.916588; 21.189621
4.932296; 21.189621
4.948004; 21.540659
4.963712; 21.540659
4.979420; 21.540659
4.995128; 21.931713
5.010836; 21.931713
5.026544; 21.931713
5.042252; 23.259407
5.057960; 23.259407
5.073668; 23.259407
5.089376; 23.706539
5.105084; 23.706539
5.120792; 23.706539
5.136500; 25.059929
5.152208; 25.553865
5.167916; 25.553865
5.183624; 24.698177
5.199332; 24.698177
5.215040; 24.698177
5.230748; 24.698177
5.246456; 26.627054
5.262164; 26.627054
5.277872; 26.627054
5.293580; 27.202942
5.309287; 27.202942
5.324995; 27.802877
5.340703; 27.802877
5.356411; 27.802877
5.372119; 28.425341
5.387827; 28.425341
5.403535; 30.479502
5.419243; 30.479502
5.434951; 31.144823
5.450659; 31.144823
5.466367; 31.827662
5.482075; 31.827662
5.497783; 32.526913
5.513491; 32.526913
5.529199; 33.241539
5.544907; 33.970577
5.560615; 33.970577
5.576323; 36.878178
5.592031; 36.878178
5.607738; 37.643059
5.623446; 37.643059
5.639154; 38.418747
5.654862; 40.000000
5.670570; 40.000000
5.686278; 40.804413
5.701986; 40.224369
5.717694; 41.048752
5.733402; 41.880783
5.749110; 42.720020
5.764818; 43.566040
5.780526; 43.046486
5.796234; 43.908997
5.811942; 44.777225
5.827650; 44.294468
5.843358; 44.294468
5.859066; 44.721359
5.874774; 45.617977
5.890481; 45.188496
5.906189; 45.188496
5.921897; 45.694637
5.937605; 45.694637
5.953313; 45.310043
5.969021; 44.944408
5.984729; 44.944408
6.000437; 44.598206
6.016145; 43.324360
6.031853; 42.059483
6.047561; 40.804413
6.063269; 40.804413
6.078977; 39.560081
6.094685; 38.327538
6.110393; 36.138622
6.126101; 36.138622
6.141809; 34.928497
6.157516; 34.928497
6.173224; 33.734257
6.188932; 33.734257
6.204640; 35.510563
6.220348; 35.510563
6.236056; 36.496574
6.251764; 36.345562
6.267472; 36.345562
