angle(rad); distance 
1.432565; 112.751938
1.438848; 112.751938
1.445131; 112.641022
1.451415; 112.538879
1.457698; 112.538879
1.463981; 112.445541
1.470264; 112.361023
1.476547; 111.287918
1.482831; 111.287918
1.489114; 111.220505
1.495397; 111.162041
1.501680; 111.162041
1.507963; 111.112556
1.514246; 110.072701
1.520530; 110.040901
1.526813; 110.040901
1.533096; 110.018181
1.539379; 110.004547
1.545662; 110.004547
1.551946; 111.000000
1.558229; 140.000000
1.564512; 135.003708
1.570795; 130.015381
1.577078; 125.035995
1.583361; 122.065559
1.589645; 120.066650
1.595928; 117.106789
1.602211; 115.156418
1.608494; 115.156418
1.614777; 115.212845
1.621060; 114.280357
1.627344; 114.280357
1.633627; 114.354713
1.639910; 114.437759
1.646193; 114.437759
1.652476; 114.529472
1.658760; 114.629837
1.665043; 115.732452
1.671326; 115.732452
1.677609; 115.849037
1.683892; 115.974136
1.690176; 116.107712
1.696459; 116.107712
1.702742; 116.249733
1.709025; 116.400169
1.715308; 116.400169
1.721591; 117.545738
1.727875; 117.711510
1.734158; 117.885536
1.740441; 118.067780
1.746724; 118.067780
1.753007; 118.258194
1.759290; 118.456741
1.765574; 118.456741
1.771857; 118.663391
1.778140; 118.878090
1.784423; 119.100800
1.790706; 119.331474
1.796990; 119.331474
1.803273; 118.600166
1.809556; 118.600166
1.815839; 118.848640
1.822122; 119.104996
1.828405; 119.369179
1.834689; 119.641129
1.840972; 119.641129
1.847255; 119.920807
1.853538; 120.208153
1.859821; 120.503113
1.866104; 120.503113
1.872388; 120.805626
1.878671; 121.115646
1.884954; 121.433105
1.891237; 121.433105
1.897520; 121.757957
1.903804; 122.090134
1.910087; 122.429573
1.916370; 122.776222
1.922653; 121.840057
1.928936; 122.196564
1.935220; 122.560188
1.941503; 122.560188
1.947786; 122.930878
1.954069; 123.308556
1.960352; 123.693169
1.966635; 124.084648
1.972919; 124.482933
1.979202; 123.567795
1.985485; 123.975807
1.991768; 124.390511
1.998051; 124.811859
2.004334; 124.811859
2.010618; 125.239769
2.016901; 125.674179
2.023184; 126.115028
2.029467; 126.562241
2.035750; 127.015747
2.042034; 127.475487
2.048317; 126.589890
2.054600; 127.059044
2.060883; 127.534309
2.067166; 128.015625
2.073449; 128.015625
2.079733; 128.502914
2.086016; 128.996124
2.092299; 129.495178
2.098582; 130.000000
2.104865; 129.653381
2.111149; 129.653381
2.117432; 130.698120
2.123715; 130.698120
2.129998; 131.228806
2.136281; 131.764938
2.142565; 132.306458
2.148848; 132.853302
2.155131; 132.018936
2.161414; 132.574509
2.167697; 133.135269
2.173980; 133.701157
2.180264; 133.454117
2.186547; 134.033585
2.192830; 134.617981
2.199113; 135.207245
2.205396; 135.801331
2.211679; 136.400146
2.217963; 135.602356
2.224246; 136.209396
2.230529; 136.821045
2.236812; 137.437256
2.243095; 138.057953
2.249378; 138.683090
2.255662; 139.946411
2.261945; 139.946411
2.268228; 141.226761
2.274511; 141.873184
2.280794; 141.113434
2.287078; 141.014191
2.293361; 141.014191
2.299644; 140.929062
2.305927; 141.598022
2.312210; 142.270874
2.318494; 142.947540
2.324777; 144.312164
2.331060; 143.586212
2.337343; 144.277512
2.343626; 144.972412
2.349909; 145.670868
2.356193; 147.078217
2.362476; 147.787003
2.368759; 147.800537
2.375042; 147.105408
2.381325; 147.827606
2.387609; 147.868179
2.393892; 147.868179
2.400175; 149.335190
2.406458; 148.660690
2.412741; 150.146591
2.419024; 149.482437
2.425308; 150.233154
2.431591; 150.332962
2.437874; 151.092682
2.444157; 150.445999
2.450440; 151.980255
2.456723; 151.343979
2.463007; 152.118378
2.469290; 152.269501
2.475573; 153.052277
2.481856; 153.222061
2.488139; 152.610611
2.494422; 150.602127
2.500706; 148.600128
2.506989; 149.402145
2.513272; 148.808609
2.519555; 149.616180
2.525838; 149.843246
2.532122; 150.658554
2.538405; 150.903946
2.544688; 151.726730
2.550971; 151.990128
2.557254; 152.820160
2.563538; 151.716843
2.569821; 150.332962
2.576104; 152.013153
2.582387; 152.856140
2.588670; 153.169846
2.594954; 153.495926
2.601237; 153.495926
2.607520; 153.834320
2.613803; 154.693237
2.620086; 155.048386
2.626369; 154.547729
2.632653; 154.922562
2.638936; 155.794739
2.645219; 156.185791
2.651502; 155.708054
2.657785; 155.235306
2.664068; 155.653458
2.670352; 150.721603
2.676635; 150.266434
2.682918; 151.158859
2.689201; 151.608047
2.695484; 152.505737
2.701767; 152.970581
2.708051; 152.541794
2.714334; 153.026138
2.720617; 152.610611
2.726900; 153.521988
2.733183; 154.029221
2.739467; 153.629425
2.745750; 154.547729
2.752033; 155.077393
2.758316; 154.693237
2.764599; 155.241745
2.770882; 155.801163
2.777166; 155.801163
2.783449; 156.371353
2.789732; 156.952225
2.796015; 156.604599
2.802298; 155.322250
2.808582; 152.764526
2.814865; 152.433594
2.821148; 153.378616
2.827431; 154.003250
2.833714; 153.687988
2.839998; 154.330811
2.846281; 155.283615
2.852564; 154.690018
2.858847; 155.647034
2.865130; 155.360870
2.871413; 155.080627
2.877697; 155.769058
2.883980; 155.502411
2.890263; 156.208191
2.896546; 155.955124
2.902829; 156.678009
2.909112; 154.495956
2.915396; 152.315460
2.921679; 152.082214
2.927962; 152.829971
2.934245; 152.610611
2.940528; 153.375351
2.946811; 153.169846
2.953095; 152.970581
2.959378; 152.777618
2.965661; 153.574081
2.971944; 153.394913
2.978227; 153.394913
2.984511; 153.222061
2.990794; 153.055542
2.997077; 152.895386
3.003360; 151.753082
3.009643; 151.604752
3.015927; 151.462860
3.022210; 151.327454
3.028493; 144.128418
3.034776; 143.013992
3.041059; 140.911316
3.047342; 139.807007
3.053626; 136.718689
3.059909; 137.615402
3.066192; 138.520752
3.072475; 138.437714
3.078758; 138.437714
3.085042; 138.361847
3.091325; 138.293167
3.097608; 137.233383
3.103891; 137.178711
3.110174; 137.131317
3.116457; 137.091217
3.122741; 137.091217
3.129024; 136.058807
3.135307; 136.033081
3.141590; 134.014923
3.147873; 133.003754
3.154156; 132.000000
3.160440; 132.000000
3.166723; 129.003876
3.173006; 130.015381
3.179289; 130.034607
3.185572; 131.061050
3.191856; 131.061050
3.198139; 131.095383
3.204422; 131.137329
3.210705; 132.185471
3.216988; 132.242203
3.223271; 132.306458
3.229555; 133.375412
3.235838; 133.375412
3.242121; 133.454117
3.248404; 133.540253
3.254687; 134.629120
3.260971; 134.729355
3.267254; 134.836945
3.273537; 134.836945
3.279820; 135.944839
3.286103; 136.066162
3.292387; 132.230865
3.298670; 132.230865
3.304953; 131.381119
3.311236; 130.541183
3.317519; 130.698120
3.323802; 130.698120
3.330086; 131.848404
3.336369; 133.003754
3.342652; 133.180328
3.348935; 134.346573
3.355218; 134.536240
3.361501; 134.733063
3.367785; 135.915421
3.374068; 136.124939
3.380351; 136.341476
3.386634; 136.565002
3.392917; 136.795471
3.399200; 136.795471
3.405484; 137.032837
3.411767; 137.277100
3.418050; 138.495483
3.424333; 138.751572
3.430616; 138.050720
3.436900; 137.360840
3.443183; 134.480484
3.449466; 134.480484
3.455749; 134.766464
3.462032; 136.312149
3.468316; 136.312149
3.474599; 135.665024
3.480882; 135.977936
3.487165; 136.297470
3.493448; 136.623566
3.499731; 136.956192
3.506015; 136.014709
3.512298; 136.356155
3.518581; 136.704056
3.524864; 137.058380
3.531147; 137.419067
3.537431; 137.786072
3.543714; 132.774246
3.549997; 130.923645
3.556280; 130.000000
3.562563; 130.387878
3.568846; 128.549606
3.575130; 127.632286
3.581413; 128.035156
3.587696; 128.444534
3.593979; 125.717941
3.600262; 124.811859
3.606545; 125.239769
3.612829; 125.674179
3.619112; 125.674179
3.625395; 126.115028
3.631678; 126.562241
3.637961; 126.126923
3.644244; 126.126923
3.650528; 126.589890
3.656811; 126.178444
3.663094; 126.657021
3.669377; 125.781555
3.675660; 126.269554
3.681944; 126.763557
3.688227; 125.896782
3.694510; 124.169243
3.700793; 122.449989
3.707076; 121.593582
3.713360; 120.739388
3.719643; 119.887444
3.725926; 120.415947
3.732209; 120.950401
3.738492; 121.490738
3.744776; 122.036880
3.751059; 122.588745
3.757342; 122.588745
3.763625; 123.709335
3.769908; 122.886124
3.776191; 123.458496
3.782475; 124.036285
3.788758; 124.619423
3.795041; 125.207825
3.801324; 125.801430
3.807607; 127.200630
3.813890; 128.405609
3.820174; 127.612694
3.826457; 126.822708
3.832740; 125.251747
3.839023; 124.470879
3.845306; 123.693169
3.851589; 122.918671
3.857873; 124.326187
3.864156; 125.606529
3.870439; 126.253716
3.876722; 126.905479
3.883005; 127.561752
3.889289; 128.222458
3.895572; 127.475487
3.901855; 128.817703
3.908138; 128.817703
3.914421; 127.349915
3.920704; 126.621483
3.926988; 127.310646
3.933271; 128.003906
3.939554; 127.988281
3.945837; 127.988281
3.952120; 128.693436
3.958404; 130.115326
3.964687; 129.417923
3.970970; 130.138382
3.977253; 130.862518
3.983536; 130.176804
3.989820; 130.908371
3.996103; 126.732002
4.002386; 124.651512
4.008669; 123.987900
4.014952; 121.918007
4.021235; 121.918007
4.027519; 122.674362
4.033802; 122.788437
4.040085; 122.788437
4.046368; 122.918671
4.052651; 122.286552
4.058934; 121.659363
4.065217; 119.632774
4.071501; 119.632774
4.077784; 119.808182
4.084067; 119.808182
4.090350; 120.602654
4.096633; 120.801491
4.102917; 121.605919
4.109200; 121.016525
4.115483; 121.827744
4.121766; 121.247681
4.128049; 122.886124
4.134333; 122.319252
4.140616; 120.370262
4.146899; 120.370262
4.153182; 119.816528
4.159465; 119.268608
4.165749; 118.726578
4.172032; 118.190521
4.178315; 118.190521
4.184598; 119.364990
4.190881; 119.364990
4.197165; 120.220627
4.203447; 121.938507
4.209731; 122.298813
4.216014; 122.298813
4.222297; 124.036285
4.228580; 123.547562
4.234863; 123.943535
4.241147; 123.943535
4.247430; 125.239769
4.253713; 125.239769
4.259996; 123.434196
4.266279; 123.434196
4.272563; 122.983742
4.278846; 122.539787
4.285129; 124.338249
4.291412; 126.142776
4.297695; 125.717941
4.303978; 125.299644
4.310262; 126.210144
4.316545; 125.801430
4.322828; 126.716217
4.329111; 127.236000
4.335394; 127.769325
4.341678; 127.769325
4.347961; 129.618668
4.354244; 129.243958
4.360527; 129.807556
4.366810; 130.740204
4.373094; 130.384048
4.379376; 126.873955
4.385660; 125.590607
4.391943; 125.251747
4.398226; 124.919975
4.404510; 124.595345
4.410792; 124.277916
4.417076; 123.016258
4.423359; 122.711044
4.429642; 121.457809
4.435925; 121.457809
4.442208; 122.122887
4.448492; 122.800652
4.454775; 122.800652
4.461058; 123.490891
4.467341; 123.227432
4.473624; 123.227432
4.479908; 122.971542
4.486191; 122.723267
4.492474; 122.482651
4.498757; 122.249741
4.505040; 122.249741
4.511323; 123.000000
4.517607; 124.739731
4.523890; 124.739731
4.530173; 125.514938
4.536456; 127.475487
4.542739; 127.283150
4.549023; 127.098389
4.555305; 126.921234
4.561589; 125.765656
4.567872; 125.602547
4.574155; 125.447197
4.580439; 125.447197
4.586721; 128.269241
4.593005; 129.259430
4.599288; 129.123978
4.605571; 129.988464
4.611854; 131.855988
4.618137; 131.855988
4.624421; 133.734818
4.630704; 134.629120
4.636987; 132.544327
4.643270; 131.461014
4.649553; 131.381119
4.655837; 131.381119
4.662120; 131.308792
4.668403; 131.244049
4.674686; 133.184082
4.680969; 135.133270
4.687253; 135.092560
4.693536; 135.092560
4.699819; 135.059250
4.706102; 138.032608
4.712385; 140.014282
4.718668; 141.003540
4.724952; 147.000000
4.731235; 148.003372
4.737518; 146.013702
4.743801; 146.030823
4.750084; 146.054779
4.756367; 146.085587
4.762650; 146.085587
4.768934; 162.151169
4.775217; 163.196198
4.781500; 162.249802
4.787783; 161.310257
4.794066; 170.423004
4.800350; 176.555939
4.806633; 176.638046
4.812916; 123.490891
4.819199; 123.490891
4.825482; 122.588745
4.831766; 121.696342
4.838049; 121.807228
4.844332; 121.807228
4.850615; 123.911255
4.856898; 163.487000
4.863182; 161.644669
4.869465; 161.789993
4.875748; 159.812393
4.882031; 159.965622
4.888314; 161.276154
4.894598; 156.348969
4.900881; 155.540985
4.907164; 151.608047
4.913447; 150.814453
4.919730; 148.852280
4.926013; 149.050323
4.932296; 148.276764
4.938580; 148.489059
4.944863; 150.658554
4.951146; 150.880753
4.957429; 150.136612
4.963712; 149.402145
4.969995; 149.646255
4.976279; 147.709167
4.982562; 146.030823
4.988845; 146.294220
4.995128; 143.405014
5.001411; 143.680206
5.007695; 143.680206
5.013978; 144.249786
5.020261; 141.382462
5.026544; 140.427917
5.032827; 139.778397
5.039111; 138.827225
5.045394; 139.140213
5.051677; 137.568161
5.057960; 136.623566
5.064243; 136.956192
5.070527; 137.295303
5.076809; 137.640839
5.083093; 138.928040
5.089376; 139.283890
5.095659; 143.171219
5.101943; 141.315247
5.108225; 141.693329
5.114509; 139.846344
5.120792; 138.924438
5.127075; 138.397980
5.133358; 136.565002
5.139641; 136.970795
5.145925; 135.148071
5.152208; 135.565475
5.158491; 135.988968
5.164774; 107.354553
5.171057; 134.617981
5.177341; 132.823196
5.183624; 133.270401
5.189907; 131.487640
5.196190; 130.598618
5.202473; 132.412231
5.208756; 132.412231
5.215040; 133.360413
5.221323; 132.483963
5.227606; 132.098450
5.233889; 132.098450
5.240172; 132.593369
5.246456; 130.000000
5.252738; 130.000000
5.259022; 131.882523
5.265305; 132.400909
5.271588; 132.075729
5.277872; 132.075729
5.284154; 132.608444
5.290438; 133.146530
5.296721; 136.458786
5.303004; 135.624481
5.309287; 133.962677
5.315570; 134.525085
5.321854; 133.701157
5.328137; 133.454117
5.334420; 132.638611
5.340703; 131.825638
5.346986; 132.412231
5.353270; 130.801376
5.359553; 131.400146
5.365836; 130.602448
5.372119; 130.418564
5.378402; 129.630249
5.384686; 128.844864
5.390969; 129.468140
5.397252; 130.096115
5.403535; 132.136292
5.409818; 131.365906
5.416101; 129.834503
5.422385; 129.073624
5.428668; 129.726639
5.434951; 128.222458
5.441234; 127.475487
5.447517; 126.732002
5.453801; 125.992065
5.460083; 125.255737
5.466367; 122.380554
5.472650; 122.380554
5.478933; 120.933868
5.485216; 120.216469
5.491499; 119.503136
5.497783; 120.208153
5.504066; 120.917328
5.510349; 121.630585
5.516632; 122.347862
5.522915; 122.380554
5.529199; 122.380554
5.535482; 121.016525
5.541765; 121.016525
5.548048; 121.082619
5.554331; 120.415947
5.560615; 119.753914
5.566898; 119.096596
5.573181; 118.444077
5.579464; 119.205704
5.585747; 121.379570
5.592031; 121.511314
5.598314; 122.286552
5.604597; 123.065025
5.610880; 122.441826
5.617163; 123.227432
5.623446; 122.613213
5.629729; 122.004097
5.636013; 123.600159
5.642296; 124.402573
5.648579; 125.207825
5.654862; 130.430054
5.661145; 129.849915
5.667428; 129.274902
5.673712; 129.274902
5.679995; 128.140549
5.686278; 127.581345
5.692561; 127.027557
5.698844; 126.479248
5.705128; 125.936493
5.711411; 125.399361
5.717694; 125.399361
5.723977; 124.342270
5.730260; 124.342270
5.736544; 125.195847
5.742827; 125.538841
5.749110; 125.031998
5.755393; 124.531120
5.761676; 124.036285
5.767960; 123.547562
5.774242; 122.188377
5.780526; 121.708672
5.786809; 121.235306
5.793092; 120.768372
5.799376; 121.655251
5.805658; 122.090134
5.811942; 122.090134
5.818225; 123.438240
5.824508; 123.438240
5.830791; 124.338249
5.837074; 122.576508
5.843358; 122.155640
5.849641; 121.741531
5.855924; 121.334251
5.862207; 121.334251
5.868490; 120.933868
5.874774; 120.540451
5.881057; 120.154068
5.887340; 119.774788
5.893623; 118.473625
5.899906; 119.402679
5.906189; 121.264175
5.912473; 120.904922
5.918756; 122.776222
5.925039; 122.429573
5.931322; 124.310097
5.937605; 126.194298
5.943889; 125.865005
5.950171; 125.542824
5.956455; 125.227791
5.962738; 124.919975
5.969021; 124.619423
5.975305; 124.326187
5.981587; 124.326187
5.987871; 124.040314
5.994154; 123.761871
6.000437; 123.490891
6.006721; 123.227432
6.013003; 123.227432
6.019287; 122.971542
6.025570; 125.876923
6.031853; 126.605690
6.038136; 127.577431
6.044419; 127.345985
6.050703; 125.928551
6.056986; 125.928551
6.063269; 128.860382
6.069552; 133.753510
6.075835; 133.555237
6.082119; 133.364166
6.088402; 133.180328
6.094685; 133.003754
6.100968; 132.834488
6.107251; 132.834488
6.113534; 132.672531
6.119818; 132.517929
6.126101; 132.370697
6.132384; 132.230865
6.138667; 132.098450
6.144950; 131.973480
6.151234; 131.973480
6.157516; 131.855988
6.163800; 130.751678
6.170083; 131.643463
6.176366; 132.544327
6.182649; 132.544327
6.188932; 133.454117
6.195216; 132.378250
6.201499; 132.306458
6.207782; 131.244049
6.214065; 131.186890
6.220348; 131.137329
6.226632; 130.096115
6.232915; 130.096115
6.239198; 130.061523
6.245481; 129.034882
6.251764; 129.015503
6.258048; 128.003906
6.264331; 127.000000
6.270614; 127.000000
6.276897; 128.003906
